Pop,Pred,EW,Area_sqm,Dev_Open,Dev_Low,Dev_Med,Dev_High
AT,Bass,west,22095,,,,
AW,No,east,417,,,,
Cak,No,west,290,0.06,0.01,0,0
Corc,No,west,70418,0.08,0.25,0.41,0.06
DeA,Bluegill,west,3030,0.27,0.14,0.17,0.04
DeL,No,west,3425,0.32,0.02,0.01,0
Dod,No,west,3770,,,,
FC,Bass,east,6788,,,,
FS,No,east,1098,,,,
Har,Bluegill,west,725293,,,,
K2,No,east,44.5,,,,
K5,No,east,107,,,,
LA,Bass,east,42,,,,
Lars,No,west,1249,0.29,0.01,0,0
LHC,No,east,10079,,,,
NBLM,No,east,113,,,,
NL,Both,west,22467,0.1,0.21,0.58,0.07
Sch,Both,west,86491,0.16,0.15,0.36,0.1
Sho,No,west,14512,0.11,0.07,0.03,0
Sp,Bluegill,west,687,0.1,0.28,0.45,0.06
SY,Hatchery,,,,,,
WatL,No,west,,,,,
WS,No,east,499,,,,
